Language,Pace,Type,Words,Time
Spanish,Normal,Silent,136,31
Spanish,Normal,Silent,182,42
Spanish,Normal,Silent,176,41
Spanish,Normal,Silent,132,25
Spanish,Normal,Silent,185,41
Spanish,Fast,Silent,136,18
Spanish,Fast,Silent,182,22
Spanish,Fast,Silent,176,28
Spanish,Fast,Silent,132,19
Spanish,Fast,Silent,185,26
